prov_id,year,track,batch,group,uni_name,uni_raw,min_score,min_rank,plan,source,fetched_at
zhejiang,2025,phy,普通类一段,物化生(3科必选),山西农业大学,山西农业大学,506.0,166262.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西农业大学,山西农业大学,508.0,163898.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,山西药科职业学院,山西药科职业学院,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,山西中医药大学,山西中医药大学,595.0,58143.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西中医药大学,山西中医药大学,526.0,142327.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、生物(2科必选),山西中医药大学,山西中医药大学,556.0,104824.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,生物必选,山西中医药大学,山西中医药大学,579.0,77250.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,太原工业学院,太原工业学院,563.0,96769.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),太原工业学院,太原工业学院,494.0,180003.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,太原工业学院,太原工业学院,518.0,150891.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,太原科技大学,太原科技大学,572.0,85792.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),太原科技大学,太原科技大学,538.0,127702.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,太原科技大学,太原科技大学,545.0,117948.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,太原理工大学,太原理工大学,610.0,41842.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),太原理工大学,太原理工大学,597.0,55840.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,太原理工大学,太原理工大学,615.0,36370.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,太原师范学院,太原师范学院,557.0,104123.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,地理必选,太原师范学院,太原师范学院,564.0,91868.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,思想政治必选,太原师范学院,太原师范学院,572.0,85792.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),太原师范学院,太原师范学院,507.0,159194.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,运城学院,运城学院,555.0,106509.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),运城学院,运城学院,501.0,172010.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,中北大学,中北大学,583.0,71756.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),中北大学,中北大学,548.0,115236.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,中北大学,中北大学,562.0,98035.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,山西晋中理工学院,山西晋中理工学院,547.0,115309.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西晋中理工学院,山西晋中理工学院,496.0,176595.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,山西传媒学院,山西传媒学院,561.0,99218.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西传媒学院,山西传媒学院,523.0,145534.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,山西师范大学,山西师范大学,574.0,83385.0,5,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,思想政治必选,山西师范大学,山西师范大学,610.0,41842.0,1,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西师范大学,山西师范大学,518.0,152037.0,9,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物化生(3科必选),山西医科大学,山西医科大学,529.0,138775.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西医科大学,山西医科大学,538.0,126550.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,山西工学院,山西工学院,566.0,91615.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西工学院,山西工学院,525.0,143456.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,历史必选,吕梁学院,吕梁学院,572.0,85783.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),吕梁学院,吕梁学院,516.0,151600.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),山西工程技术学院,山西工程技术学院,508.0,163898.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,浙江科技大学,浙江科技大学,580.0,76084.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),浙江科技大学,浙江科技大学,566.0,93029.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,浙江科技大学,浙江科技大学,569.0,89443.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,浙江金华科贸职业技术学院,浙江金华科贸职业技术学院,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,呼伦贝尔学院,呼伦贝尔学院,557.0,103613.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,内蒙古大学,内蒙古大学,612.0,39811.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,历史必选,内蒙古大学,内蒙古大学,631.0,22646.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,思想政治必选,内蒙古大学,内蒙古大学,617.0,34737.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),内蒙古大学,内蒙古大学,579.0,77327.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,内蒙古工业大学,内蒙古工业大学,562.0,94313.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,内蒙古科技大学,内蒙古科技大学,558.0,102929.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,思想政治必选,内蒙古科技大学,内蒙古科技大学,568.0,89818.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物化生(3科必选),内蒙古科技大学,内蒙古科技大学,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),内蒙古科技大学,内蒙古科技大学,502.0,170889.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,内蒙古科技大学包头师范学院,内蒙古科技大学包头师范学院,547.0,116520.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),内蒙古科技大学包头师范学院,内蒙古科技大学包头师范学院,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,内蒙古民族大学,内蒙古民族大学,561.0,99218.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,历史必选,内蒙古民族大学,内蒙古民族大学,568.0,90387.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,思想政治必选,内蒙古民族大学,内蒙古民族大学,560.0,99919.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物化生(3科必选),内蒙古民族大学,内蒙古民族大学,494.0,179998.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),内蒙古民族大学,内蒙古民族大学,499.0,166272.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,生物必选,内蒙古民族大学,内蒙古民族大学,559.0,101492.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,内蒙古农业大学,内蒙古农业大学,561.0,96943.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),内蒙古农业大学,内蒙古农业大学,490.0,184372.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,内蒙古财经大学,内蒙古财经大学,560.0,100479.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物化生(3科必选),内蒙古医科大学,内蒙古医科大学,493.0,181112.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,浙江财经大学,浙江财经大学,599.0,53612.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),浙江财经大学,浙江财经大学,595.0,58143.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,浙江财经大学,浙江财经大学,587.0,67576.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,温州肯恩大学,温州肯恩大学,580.0,76084.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),温州肯恩大学,温州肯恩大学,582.0,73645.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,不限,嘉兴大学,嘉兴大学,581.0,74834.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理、化学(2科必选),嘉兴大学,嘉兴大学,551.0,111482.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
zhejiang,2025,phy,普通类一段,物理必选,嘉兴大学,嘉兴大学,571.0,84087.0,0,https://hf-mirror.com/datasets/choucsan/Gaokao-Compass-11M/resolve/main/data/2025/zhejiang/school-admission.csv,2026-09-20T07:31:48+00:00
